code,name,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010
12UG,South Cambridgeshire CD,23,36,35,30,32,30,47,37,46,34
16UB,Allerdale CD,46,47,45,52,53,52,62,58,48,39
16UC,Barrow-in-Furness CD,51,43,40,32,37,48,30,44,31,34
16UD,Carlisle CD,56,59,46,56,56,54,51,49,50,50
16UE,Copeland CD,28,35,39,37,37,35,37,36,39,36
16UF,Eden CD,17,24,23,16,21,19,19,12,19,33
16UG,South Lakeland CD,41,47,42,33,34,52,51,49,51,33
17UB,Amber Valley CD,60,58,69,74,56,49,46,55,50,67
17UC,Bolsover CD,37,36,51,51,52,46,44,63,45,36
17UD,Chesterfield CD,54,67,78,46,48,48,47,54,55,50
17UF,Derbyshire Dales CD,24,19,32,28,25,26,19,22,27,21
17UG,Erewash CD,54,46,44,55,46,45,47,46,55,47
17UH,High Peak CD,24,45,37,50,49,29,34,48,40,27
17UJ,North East Derbyshire CD,46,66,47,56,47,54,58,54,40,38
17UK,South Derbyshire CD,40,44,31,33,37,31,38,28,35,35
18UB,East Devon CD,59,36,51,57,50,52,48,50,53,64
18UC,Exeter CD,36,34,49,40,48,51,40,45,40,38
18UD,Mid Devon CD,22,32,25,20,23,31,28,30,23,26
18UE,North Devon CD,44,39,55,35,39,55,31,46,38,57
18UG,South Hams CD,26,40,35,38,37,31,34,35,30,26
18UH,Teignbridge CD,44,50,49,48,54,48,53,51,50,56
18UK,Torridge CD,27,27,39,31,24,16,26,27,30,31
18UL,West Devon CD,20,16,18,21,9,17,15,24,15,17
19UC,Christchurch CD,19,20,26,22,24,21,13,27,21,16
19UD,East Dorset CD,35,38,45,27,35,35,28,28,33,36
19UE,North Dorset CD,27,33,19,19,29,17,30,25,22,20
19UG,Purbeck CD,16,12,24,19,17,26,23,11,17,19
19UH,West Dorset CD,28,38,42,41,47,47,47,46,57,41
19UJ,Weymouth and Portland CD,27,23,22,28,23,30,36,44,41,34
21UC,Eastbourne CD,52,47,65,55,37,37,56,51,35,51
21UD,Hastings CD,36,36,42,49,51,50,62,40,40,49
21UF,Lewes CD,45,34,49,33,52,40,32,40,42,40
21UG,Rother CD,45,32,37,41,40,42,43,45,38,50
21UH,Wealden CD,46,45,62,58,56,49,52,67,51,64
22UB,Basildon CD,82,78,70,101,89,81,78,100,80,103
22UC,Braintree CD,57,48,58,40,41,44,46,55,54,54
22UD,Brentwood CD,35,39,30,28,33,23,24,27,30,32
22UE,Castle Point CD,30,40,40,33,48,43,55,49,59,40
22UF,Chelmsford CD,58,46,48,49,37,48,47,36,56,53
22UG,Colchester CD,46,57,59,34,46,57,53,57,54,57
22UH,Epping Forest CD,49,41,56,54,58,68,59,57,45,49
22UJ,Harlow CD,38,40,34,34,44,46,44,36,44,54
22UK,Maldon CD,20,27,23,13,17,19,33,24,30,29
22UL,Rochford CD,26,41,37,29,36,45,37,45,33,45
22UN,Tendring CD,86,90,97,69,98,73,81,87,91,102
22UQ,Uttlesford CD,18,21,16,21,21,31,28,25,23,16
23UB,Cheltenham CD,48,38,52,35,43,42,58,45,36,43
23UC,Cotswold CD,33,31,29,39,34,33,38,22,21,32
23UD,Forest of Dean CD,34,48,38,39,37,29,43,34,45,54
23UE,Gloucester CD,51,49,50,57,50,51,40,51,46,52
23UF,Stroud CD,38,54,50,44,51,53,47,50,40,52
23UG,Tewkesbury CD,33,36,29,32,34,32,23,28,23,43
24UB,Basingstoke and Deane CD,46,45,48,48,42,40,42,44,53,55
24UC,East Hampshire CD,27,39,43,38,32,43,27,43,36,47
24UD,Eastleigh CD,38,36,56,44,35,38,51,50,42,46
24UE,Fareham CD,39,36,37,37,49,46,35,48,52,68
24UF,Gosport CD,29,30,33,27,45,37,54,39,37,41
24UG,Hart CD,17,13,30,18,18,20,25,25,18,25
24UH,Havant CD,42,47,51,59,57,47,69,73,66,68
24UJ,New Forest CD,54,69,61,62,73,54,69,70,77,85
24UL,Rushmoor CD,33,42,29,32,25,31,33,38,24,40
24UN,Test Valley CD,41,34,42,44,48,47,45,42,40,41
24UP,Winchester CD,45,30,43,35,35,32,38,46,42,42
26UB,Broxbourne CD,34,28,26,27,37,38,29,26,19,30
26UC,Dacorum CD,58,58,62,47,70,54,54,60,51,49
26UD,East Hertfordshire CD,41,52,53,38,41,48,38,52,47,63
26UE,Hertsmere CD,34,51,44,42,37,44,37,43,37,34
26UF,North Hertfordshire CD,59,53,51,59,51,44,47,54,36,54
26UG,St Albans CD,40,51,37,40,44,35,41,34,37,36
26UH,Stevenage CD,40,35,44,42,29,54,32,45,46,33
26UJ,Three Rivers CD,27,37,27,35,40,35,39,35,22,33
26UK,Watford CD,30,27,36,34,25,27,30,32,26,23
26UL,Welwyn Hatfield CD,32,52,44,38,38,45,55,47,33,47
29UB,Ashford CD,38,39,38,38,45,45,48,42,52,48
29UC,Canterbury CD,60,58,76,53,79,69,75,59,69,66
29UD,Dartford CD,52,40,41,40,56,36,27,43,50,31
29UE,Dover CD,59,71,45,54,51,73,51,50,64,65
29UG,Gravesham CD,43,36,50,38,39,27,44,42,45,42
29UH,Maidstone CD,48,48,77,44,73,54,74,70,74,79
29UK,Sevenoaks CD,43,45,45,49,32,41,54,46,38,34
29UL,Shepway CD,55,64,40,53,68,59,57,60,59,57
29UM,Swale CD,63,70,62,69,70,81,56,92,63,73
29UN,Thanet CD,92,97,97,103,108,88,87,103,103,81
29UP,Tonbridge and Malling CD,41,44,34,38,44,39,41,48,43,53
29UQ,Tunbridge Wells CD,37,40,35,23,34,49,39,31,43,35
30UD,Burnley CD,56,60,57,56,52,50,56,55,55,51
30UE,Chorley CD,46,47,58,49,45,52,46,55,33,46
30UF,Fylde CD,54,45,51,35,39,34,41,38,55,38
30UG,Hyndburn CD,49,63,62,41,55,54,42,46,43,52
30UH,Lancaster CD,66,83,81,75,69,74,79,74,91,63
30UJ,Pendle CD,41,38,48,36,54,39,47,33,33,45
30UK,Preston CD,68,78,95,75,75,60,59,82,66,53
30UL,Ribble Valley CD,27,38,22,25,23,25,36,21,25,30
30UM,Rossendale CD,29,39,37,27,41,23,28,39,25,38
30UN,South Ribble CD,53,46,61,56,45,43,39,42,37,55
30UP,West Lancashire CD,60,69,58,76,69,78,65,51,55,60
30UQ,Wyre CD,64,53,81,50,67,48,54,79,67,69
31UB,Blaby CD,23,24,26,20,23,21,34,37,29,36
31UC,Charnwood CD,47,54,53,48,53,53,54,49,42,47
31UD,Harborough CD,26,21,26,23,25,26,20,28,34,26
31UE,Hinckley and Bosworth CD,28,45,39,39,41,41,31,39,25,41
31UG,Melton CD,18,21,9,18,12,17,18,20,17,15
31UH,North West Leicestershire CD,28,30,29,40,31,29,28,37,34,41
31UJ,Oadby and Wigston CD,23,14,18,18,18,26,26,17,10,24
32UB,Boston CD,32,33,34,22,23,33,28,22,30,26
32UC,East Lindsey CD,79,75,69,81,90,57,69,82,77,94
32UD,Lincoln CD,40,41,51,41,43,40,50,70,54,34
32UE,North Kesteven CD,39,31,46,39,21,44,43,44,42,26
32UF,South Holland CD,32,45,43,42,40,43,43,37,37,48
32UG,South Kesteven CD,61,48,59,45,44,54,43,52,46,56
32UH,West Lindsey CD,35,38,54,27,35,40,50,32,42,41
33UB,Breckland CD,53,46,60,61,36,52,45,55,56,37
33UC,Broadland CD,35,54,31,38,44,50,39,42,48,46
33UD,Great Yarmouth CD,47,52,65,50,46,58,52,64,56,52
33UE,Kings Lynn and West Norfolk CD,68,54,54,55,53,72,79,72,68,81
33UF,North Norfolk CD,25,51,46,31,47,44,44,47,49,50
33UG,Norwich CD,44,56,49,50,48,41,37,47,44,40
33UH,South Norfolk CD,40,44,33,25,29,29,53,40,47,49
34UB,Corby CD,26,39,39,28,25,38,32,26,36,51
34UC,Daventry CD,27,25,27,15,23,24,17,33,27,29
34UD,East Northamptonshire CD,29,39,40,28,35,28,35,35,28,35
34UE,Kettering CD,35,33,40,39,32,28,38,26,41,46
34UF,Northampton CD,75,93,65,66,66,66,63,65,61,85
34UG,South Northamptonshire CD,22,31,34,23,30,30,22,22,26,29
34UH,Wellingborough CD,14,30,25,36,36,31,33,32,31,25
36UB,Craven CD,21,18,25,32,25,24,21,34,34,31
36UC,Hambleton CD,30,38,27,21,28,36,27,34,26,27
36UD,Harrogate CD,58,58,61,62,64,73,54,73,68,66
36UE,Richmondshire CD,14,17,17,16,12,11,12,21,16,18
36UF,Ryedale CD,18,16,32,26,22,28,24,29,22,27
36UG,Scarborough CD,36,55,52,40,53,46,43,52,54,49
36UH,Selby CD,47,30,34,34,31,39,26,35,35,32
37UB,Ashfield CD,67,64,68,53,57,56,68,52,58,73
37UC,Bassetlaw CD,76,64,61,55,72,53,56,72,61,74
37UD,Broxtowe CD,56,52,44,37,43,40,52,48,51,44
37UE,Gedling CD,44,66,51,40,57,54,47,65,50,49
37UF,Mansfield CD,66,68,84,48,67,60,65,48,44,47
37UG,Newark and Sherwood CD,68,36,58,55,53,54,58,62,50,55
37UJ,Rushcliffe CD,36,35,48,38,35,34,44,33,40,33
38UB,Cherwell CD,44,46,43,41,42,46,50,44,41,43
38UC,Oxford CD,46,48,55,48,49,38,40,52,51,43
38UD,South Oxfordshire CD,43,45,41,47,27,42,42,41,45,42
38UE,Vale of White Horse CD,38,42,51,40,48,43,35,46,28,34
38UF,West Oxfordshire CD,21,40,35,28,29,34,39,35,32,43
40UB,Mendip CD,36,42,46,30,58,35,47,34,41,64
40UC,Sedgemoor CD,46,60,49,52,51,33,52,57,44,61
40UD,South Somerset CD,62,78,86,72,74,71,73,75,74,75
40UE,Taunton Deane CD,29,36,43,55,37,43,45,55,54,49
40UF,West Somerset CD,17,16,16,7,17,14,25,16,14,16
41UB,Cannock Chase CD,51,34,47,37,48,58,40,55,40,43
41UC,East Staffordshire CD,49,48,54,44,48,45,53,47,36,39
41UD,Lichfield CD,37,41,51,35,38,34,37,37,36,42
41UE,Newcastle-under-Lyme CD,57,66,51,55,70,69,84,57,69,45
41UF,South Staffordshire CD,36,44,48,52,44,43,38,36,41,35
41UG,Stafford CD,32,41,39,35,55,34,55,51,49,46
41UH,Staffordshire Moorlands CD,35,46,40,39,39,36,40,57,54,36
41UK,Tamworth CD,25,35,22,29,29,25,21,24,20,27
42UB,Babergh CD,25,20,31,24,31,26,31,28,38,27
42UC,Forest Heath CD,18,20,24,14,19,17,17,19,17,22
42UD,Ipswich CD,48,58,52,34,37,37,32,39,45,42
42UE,Mid Suffolk CD,23,26,25,24,33,27,23,33,20,31
42UF,St Edmundsbury CD,31,29,37,45,33,30,30,30,43,32
42UG,Suffolk Coastal CD,31,44,40,28,39,41,44,41,41,43
42UH,Waveney CD,60,59,59,56,53,57,64,56,50,50
43UB,Elmbridge CD,50,30,38,41,34,49,32,41,31,41
43UC,Epsom and Ewell CD,28,35,21,26,21,34,29,22,28,16
43UD,Guildford CD,47,41,43,41,37,29,46,45,47,49
43UE,Mole Valley CD,31,39,38,37,34,21,29,30,34,31
43UF,Reigate and Banstead CD,48,41,46,55,47,45,49,66,55,47
43UG,Runnymede CD,34,27,33,19,41,32,27,29,23,33
43UH,Spelthorne CD,23,25,29,36,29,32,30,29,31,52
43UJ,Surrey Heath CD,21,20,29,25,24,21,23,30,32,25
43UK,Tandridge CD,24,17,29,36,25,21,34,31,33,24
43UL,Waverley CD,50,48,62,43,38,29,36,44,34,38
43UM,Woking CD,27,31,25,28,22,26,33,26,39,35
44UB,North Warwickshire CD,36,19,19,29,24,19,27,39,29,30
44UC,Nuneaton and Bedworth CD,62,52,57,55,48,44,47,48,43,62
44UD,Rugby CD,31,36,42,34,41,35,33,34,36,42
44UE,Stratford-on-Avon CD,46,33,37,36,35,35,43,32,47,27
44UF,Warwick CD,46,48,34,42,54,35,38,51,34,33
45UB,Adur CD,20,31,26,21,33,34,33,34,33,29
45UC,Arun CD,92,94,69,79,72,88,87,73,100,74
45UD,Chichester CD,50,46,35,43,35,49,54,41,53,54
45UE,Crawley CD,47,42,55,30,37,52,41,40,49,41
45UF,Horsham CD,43,45,42,49,52,55,48,35,45,43
45UG,Mid Sussex CD,38,47,51,35,40,40,46,42,50,50
45UH,Worthing CD,45,55,50,49,56,41,42,53,44,63
47UB,Bromsgrove CD,30,26,39,25,38,26,24,32,26,38
47UC,Malvern Hills CD,31,29,22,21,27,23,27,33,39,30
47UD,Redditch CD,26,24,37,18,25,17,24,29,25,31
47UE,Worcester CD,35,28,31,20,27,32,37,36,36,60
47UF,Wychavon CD,40,39,52,34,37,52,46,29,48,49
47UG,Wyre Forest CD,25,26,30,35,32,37,37,40,49,39
